link,anchor,snippet
"https://www.gett.com/","Gett: Choose a region","Gett logo. Ready to ride with Gett? You're currently outside of our main regions. Which site would you like to visit? UK IL · LegalPrivacy PolicySecurity"
"https://play.google.com/store/apps/details?id=com.gettaxi.android&hl=en_US","Gett- Corporate Ground Travel - Apps on Google Play","Ride in comfort on your business account, both on-demand and pre-booked. Access thousands of standard and executive car providers, taxi's and limos worldwide."
"https://apps.apple.com/us/app/gett-book-black-taxis/id449655162","Gett: Book black taxis - App Store","Book quick, safe family rides across London with drivers you can trust. Order for Family and Friends Hail taxis for your loved ones with Gett Family. Book, pay, ..."
"https://www.reddit.com/r/Israel/comments/16bby4o/first_timer_taxis_are_sketchy_gett/","First timer, Taxis are sketchy (Gett) : r/Israel","Taxis are one big scam in Israel but they have their own lobby in the government so not much to do about that I would never advise to take a taxi in Israel."
"https://en.wikipedia.org/wiki/Gett","Gett","Gett and previously known as GetTaxi, is an Israeli B2B Ground Transportation Management (GTM) platform and marketplace."
"https://play.google.com/store/apps/details?id=com.gettaxi.dbx.android&hl=en_US","Gett Drivers - Apps on Google Play","Stay busy and increase your earnings with Gett! More corporate accounts than any other platform. Daily Payments - cash in your account the next working day."
"https://www.youtube.com/watch?v=ABIf4FwByjc","Lyft to Acquire London Black Cab App Gett",""
"https://www.gett.com/uk","London's black taxi app | Black cabs that come to you","Download the go-to taxi app for Londoners, with black taxis that come to you in less than 4 minutes. Gett is loved by leisure travellers and businesses ..."
"https://www.facebook.com/Gett.UK/videos/ready-for-better/3103368479842810/","Your driver is actually just around the corner. Book a black taxi ...",""

next_page,"https://www.google.com/search?q=get+taxi&sca_esv=c084c40794af8967&hl=en&gl=us&sxsrf=ANbL-n5CU6PExt5LVrqLh4fUGwaPGOpizw:1778060558126&ei=Dg37aduzB7iFxc8Pt-D22Q8&start=10&sa=N&sstk=Af77f_fvmboQRkDsrFmHUwUuwyDJvXvSReSUQZjmmQD6w-6WcCpBgx1K4dQqQdfOwnTocKDJt16nHERdfl4FMoOO0uGUIR1cF4SDMA&ved=2ahUKEwjb8tLfr6SUAxW4QvEDHTewPfsQ8NMDegQITxAW",